0	566200000000	6955	4292
0.0833333333333333	554800000000	6911	4259
0.118344334433443	543400000000	6865	4225
0.14551705170517	532000000000	6819	4192
0.168674367436744	520500000000	6772	4157
0.189273927392739	509000000000	6724	4123
0.208030803080308	497600000000	6675	4088
0.2254400440044	486100000000	6626	4052
0.241776677667767	474700000000	6576	4017
0.257233223322332	463400000000	6526	3981
0.271947194719472	452100000000	6475	3944
0.286028602860286	440800000000	6423	3908
0.299504950495049	429600000000	6371	3871
0.312706270627063	418500000000	6318	3833
0.325357535753575	407500000000	6265	3796
0.337733773377338	396500000000	6211	3758
0.3495599559956	385600000000	6156	3720
0.361111111111111	374800000000	6102	3682
0.372662266226623	364100000000	6046	3643
0.383663366336634	353500000000	5990	3604
0.394664466446645	343000000000	5934	3565
0.405390539053905	332600000000	5877	3526
0.415841584158416	322300000000	5820	3486
0.426017601760176	312000000000	5762	3446
0.436193619361936	301900000000	5703	3406
0.446094609460946	292000000000	5643	3366
0.455995599559956	282100000000	5583	3325
0.465621562156216	272300000000	5522	3284
0.475247524752475	262700000000	5461	3243
0.484598459845985	253200000000	5398	3201
0.493949394939494	243800000000	5335	3159
0.503025302530253	234500000000	5270	3117
0.512376237623762	225400000000	5205	3075
0.521177117711771	216400000000	5139	3032
0.53025302530253	207500000000	5071	2989
0.539053905390539	198800000000	5004	2945
0.547579757975797	190200000000	4936	2902
0.556380638063806	181800000000	4867	2858
0.564906490649065	173500000000	4798	2813
0.573157315731573	165300000000	4728	2769
0.581683168316832	157300000000	4657	2724
0.58993399339934	149500000000	4586	2678
0.598184818481848	141800000000	4513	2633
0.606160616061606	134300000000	4440	2586
0.614411441144114	126900000000	4365	2540
0.622387238723872	119800000000	4289	2493
0.63036303630363	112800000000	4211	2446
0.638063806380638	105900000000	4132	2398
0.645764576457646	99280000000	4050	2350
0.653465346534653	92820000000	3968	2302
0.661166116611661	86560000000	3885	2254
0.668591859185918	80490000000	3802	2205
0.676017601760176	74620000000	3718	2155
0.683168316831683	68960000000	3634	2106
0.69031903190319	63520000000	3549	2056
0.697469746974697	58290000000	3465	2006
0.704345434543454	53290000000	3380	1956
0.710946094609461	48510000000	3292	1905
0.717546754675467	43980000000	3201	1854
0.723872387238724	39680000000	3108	1803
0.73019801980198	35630000000	3014	1753
0.736248624862486	31820000000	2920	1702
0.742024202420242	28270000000	2829	1652
0.747524752475247	24980000000	2743	1603
0.752750275027503	21940000000	2659	1555
0.757700770077008	19160000000	2577	1507
0.762651265126513	16630000000	2493	1459
0.767051705170517	14350000000	2408	1392
0.771452145214521	12300000000	2325	1122
0.778052805280528	10500000000	2246	580.1
0.788503850385038	8956000000	2170	325.9
0.801705170517052	7621000000	2094	263.9
0.815181518151815	6467000000	2019	242.8
0.828382838283828	5468000000	1944	226.7
0.84048404840484	4606000000	1870	211.5
0.852310231023102	3866000000	1796	196.9
0.863311331133113	3234000000	1723	182.8
0.873487348734873	2696000000	1650	169.4
0.883113311331133	2240000000	1579	156.5
0.891914191419142	1856000000	1508	144.3
0.90016501650165	1533000000	1439	132.6
0.907865786578658	1263000000	1371	121.6
0.914741474147415	1039000000	1305	111.2
0.921342134213421	852200000	1240	101.4
0.927392739273927	698000000	1178	92.23
0.932893289328933	570700000	1117	83.65
0.937843784378438	466000000	1058	75.65
0.942519251925192	380000000	1001	68.24
0.946644664466447	309600000	946.5	61.35
0.95049504950495	252000000	894.2	55.02
0.954070407040704	204900000	843.9	49.22
0.957370737073707	166500000	796	43.89
0.96039603960396	135300000	750.4	39.05
0.963146314631463	109800000	707.1	34.64
0.965896589658966	89100000	669.6	30.53
0.968096809680968	72270000	636.8	26.71
0.97057205720572	58600000	604.1	23.37
0.972497249724972	47510000	572.5	20.39
0.974422442244224	38510000	545.5	17.67
0.976347634763476	31210000	520.9	15.24
0.977997799779978	25280000	495.7	13.16
0.97964796479648	20480000	469.6	11.4
0.981298129812981	16590000	444.2	9.86
0.982673267326733	13440000	420.3	8.517
0.984048404840484	10880000	397.7	7.347
0.985423542354235	8812000	376.5	6.329
0.986523652365236	7135000	356.9	5.438
0.987623762376238	5777000	338.8	4.663
0.988723872387239	4677000	321.6	3.994
0.98982398239824	3786000	301.7	3.46
0.990649064906491	3065000	282.9	2.996
0.991749174917492	2481000	265.3	2.593
0.992574257425742	2008000	248.7	2.244
0.993399339933993	1625000	233	1.943
0.993949394939494	1315000	218.2	1.682
0.994774477447745	1065000	204.2	1.457
0.995324532453245	861600	191	1.262
0.995874587458746	697200	178.6	1.094
0.996424642464246	564200	166.9	0.9481
0.996974697469747	456600	155.8	0.8221
0.997524752475247	369500	145.5	0.7131
0.998074807480748	299000	135.8	0.6186
0.998349834983498	241800	126.8	0.5358
0.998899889988999	195900	121.3	0.4426
0.999174917491749	158400	118.8	0.3608
0.99972497249725	128200	116.5	0.2951
1	103700	114.3	0.2424
